point,bv,notebook,month,day,year,habtype,spp,round,region,area,impound,int,short,tall,pe,pcgrass,up,bg,water,wood,other,crop,central,north,east,south,west,averagewater,plant1,plant2,plant3,waterp,woodp,dead
1228,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,0,50,NA,50,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,bulrush,a smartweed,spikerush,NA,NA,NA
1225,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,0,40,NA,50,NA,NA,NA,NA,10,NA,NA,0,0,0,0,0,0,bulrush,tree,a smartweed,NA,NA,NA
1224,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,0,60,20,20,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,a smartweed,cattail,bulrush,NA,NA,NA
1230,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,0,60,NA,20,NA,NA,NA,NA,10,10,NA,0,0,0,0,0,0,bulrush,a smartweed,spikerush,NA,NA,NA
1226,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,0,60,NA,20,NA,NA,NA,NA,10,10,NA,0,0,0,0,0,0,bulrush,a smartweed,spikerush,NA,NA,NA
1203,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,0,90,NA,NA,NA,NA,NA,NA,NA,10,NA,0,0,0,0,0,0,a smartweed,spikerush,NA,NA,NA,NA
921,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,0,40,NA,NA,NA,NA,60,NA,NA,NA,NA,0,0,0,0,0,0,spikerush,a smartweed,NA,NA,NA,NA
936,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,0,40,NA,NA,NA,NA,60,NA,NA,NA,NA,0,0,0,0,0,0,spikerush,a smartweed,NA,NA,NA,NA
929,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,8,20,NA,40,NA,NA,20,20,NA,NA,NA,0,0,0,0,0,0,cattail,a smartweed,spikerush,NA,NA,NA
938,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,0,25,NA,30,NA,NA,20,NA,NA,25,NA,0,0,0,0,0,0,spikerush,cattail,a smartweed,NA,NA,NA
931,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,6,20,NA,5,NA,NA,40,15,NA,20,NA,0,0,0,0,0,0,spikerush,a smartweed,cattail,NA,NA,NA
hp181,b,NA,9,13,2015,ms,sora,2,ne,bkca,kt9,9,40,NA,10,NA,NA,10,40,NA,NA,NA,11,14,16,18,8,13.4,spikerush,cattail,a smartweed,NA,NA,NA
935,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,23,25,27,30,20,25,NA,NA,NA,NA,NA,NA
933,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,23,25,27,30,20,25,NA,NA,NA,NA,NA,NA
928,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,10,45,,5,NA,NA,NA,50,NA,NA,NA,3,5,0,0,17,5,spikerush,a smartweed,cattail,NA,NA,NA
926,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,17,16,27,28,15,20.6,NA,NA,NA,NA,NA,NA
934,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,10,40,NA,30,NA,NA,NA,30,NA,NA,NA,3,5,7,8,3,5.2,spikerush,cattail,plantain,NA,NA,NA
924,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,10,40,NA,30,NA,NA,NA,30,NA,NA,NA,3,5,7,8,3,5.2,spikerush,cattail,plantain,NA,NA,NA
935,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,11,40,NA,NA,NA,NA,NA,60,NA,NA,NA,3,5,2,7,5,4.4,spikerush,a smartweed,NA,NA,NA,NA
922,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,11,40,NA,NA,NA,NA,NA,60,NA,NA,NA,3,5,2,7,5,4.4,spikerush,a smartweed,NA,NA,NA,NA
937,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt9,0,50,NA,30,NA,NA,NA,NA,NA,20,NA,3,5,7,3,5,4.6,spikerush,a smartweed,cattail,NA,NA,NA
980,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt6,0,90,NA,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,spikerush,a smartweed,toothcup,NA,NA,NA
979,v,NA,9,13,2015,ms,NA,2,ne,bkca,kt6,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,a smartweed,spikerush,grass,NA,NA,NA
